name,address,phone,category,city,url,source
Njase Secondary School,"Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/7552/Njase_Secondary_School,zambiayp.com
N P Stores,"P.O.Box 630792, Choma, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",choma,https://www.zambiayp.com/company/2838/N_P_Stores,zambiayp.com
NP Stores,"Box 630792, Choma, Zambia",,General Business,choma,https://www.zambiayp.com/company/14112/NP_Stores,zambiayp.com
Nymann-Jorgensen / Mutumbi Farm,"Choma, Zambia",,Farming,choma,https://www.zambiayp.com/company/13838/Nymann_Jorgensen__Mutumbi_Farm,zambiayp.com
Pannar Seed (z) Ltd,"Choma Main, Zambia",,"General Office Services, Stationery, Stationery suppliers",choma,https://www.zambiayp.com/company/4612/Pannar_Seed_z_Ltd,zambiayp.com
Pentecostal Assemblies Of God,"Choma, Zambia",,Religion,choma,https://www.zambiayp.com/company/7997/Pentecostal_Assemblies_Of_God,zambiayp.com
Pep Stores,"P.O.Box 34403, Choma, Zambia",,"Weddings, Bridal Wear, Industrial Services, Clothing and Accessories",choma,https://www.zambiayp.com/company/6786/Pep_Stores,zambiayp.com
Pilgrim W Holiness Church H/quarters,"Box 630103, Choma, Zambia",,Religion,choma,https://www.zambiayp.com/company/7998/Pilgrim_W_Holiness_Church_Hquarters,zambiayp.com
Popota Training College,"Box 630351, Choma, Zambia",,Education,choma,https://www.zambiayp.com/company/14437/Popota_Training_College,zambiayp.com
Prafull Trading Co,"P.O.Box 630792, Choma, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",choma,https://www.zambiayp.com/company/2893/Prafull_Trading_Co,zambiayp.com
Pride Zambia,"250 Singani Rd, Choma, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",choma,https://www.zambiayp.com/company/1985/Pride_Zambia,zambiayp.com
Radian Stores,"Next to Arupee Filling Station, Choma, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",choma,https://www.zambiayp.com/company/2779/Radian_Stores,zambiayp.com
Reeves Enterprises (auto Spares & Electronics),"Choma, Zambia",,"General Office Services, Stationery, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Services, Motor car repairs",choma,https://www.zambiayp.com/company/2669/Reeves_Enterprises_auto_Spares_Electronics,zambiayp.com
Reeves Enterprises,"Choma, Zambia",,Vehicle Sales,choma,https://www.zambiayp.com/company/14896/Reeves_Enterprises,zambiayp.com
Rhema Enterprises- Hardware & Contractors,"Choma, Zambia",,,choma,https://www.zambiayp.com/company/6571/Rhema_EnterprisesHardware_Contractors,zambiayp.com
R M Farms,"Choma, Zambia",,,choma,https://www.zambiayp.com/company/13744/R_M_Farms,zambiayp.com
Ruthen Engineering Co Ltd,"P.O.Box 630296, Choma, Zambia",,"Civil Engineering, Construction",choma,https://www.zambiayp.com/company/6959/Ruthen_Engineering_Co_Ltd,zambiayp.com
R V Furniture Limited,"Choma, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Diamond dealersart dealers",choma,https://www.zambiayp.com/company/2806/R_V_Furniture_Limited,zambiayp.com
R V Furnitures Limited,"Choma, Zambia",,,choma,https://www.zambiayp.com/company/2823/R_V_Furnitures_Limited,zambiayp.com
Siba Security Services Ltd,"Choma, Zambia",,,choma,https://www.zambiayp.com/company/2302/Siba_Security_Services_Ltd,zambiayp.com
Sisters of Holy spirit,"Box 630322, Choma, Zambia",,,choma,https://www.zambiayp.com/company/7999/Sisters_of_Holy_spirit,zambiayp.com
Sisters of The Sacred Heart of Mary,"Box 630322, Choma, Zambia",,Religion,choma,https://www.zambiayp.com/company/8000/Sisters_of_The_Sacred_Heart_of_Mary,zambiayp.com
Southern Lodge,"Choma, Zambia",,"Leisure, Hotels, Lodgeslodgessafari lodges",choma,https://www.zambiayp.com/company/132/Southern_Lodge,zambiayp.com
Southern Insurance Brokers,"Choma, Zambia",,"Consultants, Investment Companies, Insurance Companies, Financial Activity, Construction",choma,https://www.zambiayp.com/company/1276/Southern_Insurance_Brokers,zambiayp.com
Southern Tobacco Growers Association,"Choma, Zambia",,Associations,choma,https://www.zambiayp.com/company/12792/Southern_Tobacco_Growers_Association,zambiayp.com
Southern Water & Sewerage Co,"Box 630617, , Choma, Zambia",,Industrial Services,choma,https://www.zambiayp.com/company/15115/Southern_Water_Sewerage_Co,zambiayp.com
Standard Sales Supermarket,"Choma, Zambia",,,choma,https://www.zambiayp.com/company/3511/Standard_Sales_Supermarket,zambiayp.com
Stancom Tobacco Services (z) Ltd,"P.O.Box 630406, Choma, Zambia",,"Retail Services, Packaging Solutions, Farming, Wood Products, Industrial Services, Clothing and Accessories, Headwear, Hardware Stores, Home and Garden, Jewellery, Textile, Building Materials, Chemicals, Plastic Products",choma,https://www.zambiayp.com/company/4121/Stancom_Tobacco_Services_z_Ltd,zambiayp.com
St Mulumba Special School,"P.O.Box 630822, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/7538/St_Mulumba_Special_School,zambiayp.com
Struggling Restaurant The,"P.O.Box 630210, Choma, Zambia",,"Restaurants, Take Aways, Wine and Beer, Whisky and Spirits, Hotels",choma,https://www.zambiayp.com/company/376/Struggling_Restaurant_The,zambiayp.com
Super Store (pco),"Choma, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",choma,https://www.zambiayp.com/company/2904/Super_Store_pco,zambiayp.com
Super Store(PCO),"Choma, Zambia",,General Business,choma,https://www.zambiayp.com/company/14113/Super_StorePCO,zambiayp.com
Surya Minerals LTD,"Minerals, Choma, Zambia",,General Shopping,choma,https://www.zambiayp.com/company/8320/Surya_Minerals_LTD,zambiayp.com
Tortoise Electrical,"Choma, Zambia",,"Civil Engineering, Construction, Vehicle Services",choma,https://www.zambiayp.com/company/4999/Tortoise_Electrical,zambiayp.com
Town & Country Planning,"P.O.Box 630355, Choma, Zambia",,"General Office Services, Event Services, Business Management Consulting, Financial Activity, Environmental Services",choma,https://www.zambiayp.com/company/6368/Town_Country_Planning,zambiayp.com
Tusoleke Store,"Choma, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",choma,https://www.zambiayp.com/company/2905/Tusoleke_Store,zambiayp.com
UCZ St Stephene's Songregation,"Choma, Zambia",,,choma,https://www.zambiayp.com/company/13388/UCZ_St_Stephenes_Songregation,zambiayp.com
Ven Hen Auto Spares,"Choma, Zambia",,"Vehicle Sales, Vehicle Services, Auto electriciansauto centres",choma,https://www.zambiayp.com/company/4707/Ven_Hen_Auto_Spares,zambiayp.com
Wonga School,"Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/7477/Wonga_School,zambiayp.com
World Vision Zambia Twachiyanda,"Choma, Zambia",,Associations,choma,https://www.zambiayp.com/company/13195/World_Vision_Zambia_Twachiyanda,zambiayp.com
World Vision Zambia Relief,"Choma, Zambia",,"General Business, Welfare",choma,https://www.zambiayp.com/company/15152/World_Vision_Zambia_Relief,zambiayp.com
Yatin Nayee T/a Choma Garage,"Choma, Zambia",,"Internet Service Providers, Vehicle Services, Doors, Garage",choma,https://www.zambiayp.com/company/6253/Yatin_Nayee_Ta_Choma_Garage,zambiayp.com
Zambia Weights And Measures Agency,"P.O.Box 630621, Choma, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",choma,https://www.zambiayp.com/company/5174/Zambia_Weights_And_Measures_Agency,zambiayp.com
Zambia Education Publishing House,"P.O.Box 630276, Choma, Zambia",,Advertising,choma,https://www.zambiayp.com/company/6076/Zambia_Education_Publishing_House,zambiayp.com
Zambia Library Service,"Choma, Zambia",,Education,choma,https://www.zambiayp.com/company/14578/Zambia_Library_Service,zambiayp.com
Zongwe Fishing Co LTD,"Box 630214, Fishing Companies, Choma, Zambia",,"Farming, Agriculture",choma,https://www.zambiayp.com/company/13923/Zongwe_Fishing_Co_LTD,zambiayp.com
Bbombo Primary,"Box 63035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11498/Bbombo_Primary,zambiayp.com
Bulanda,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11499/Bulanda,zambiayp.com
Bulyambeba,"Box 630692, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11590/Bulyambeba,zambiayp.com
Chazangwe,"Box 630015, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11463/Chazangwe,zambiayp.com
Chipande,"Box 63035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11502/Chipande,zambiayp.com
Chikanta,"Box 630713, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11592/Chikanta,zambiayp.com
Chilala P School,"Box 630404, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11593/Chilala_P_School,zambiayp.com
Chibomboma,"Box 622, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11628/Chibomboma,zambiayp.com
Chifusa Basic,"Box 630263, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11629/Chifusa_Basic,zambiayp.com
Chuulu,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11432/Chuulu,zambiayp.com
Dongo Primary,"Box 630480, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11595/Dongo_Primary,zambiayp.com
Habeenzu,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11505/Habeenzu,zambiayp.com
Habulile Primary,"Box 630463, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11597/Habulile_Primary,zambiayp.com
Hajamba Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11506/Hajamba_Primary,zambiayp.com
Halumba Primary,"Box 630009, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11466/Halumba_Primary,zambiayp.com
Hamoonde,"Box 630055, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11467/Hamoonde,zambiayp.com
Hapuya,"Box 620141choma, Southern Province, Zambia",,Schools,choma,https://www.zambiayp.com/company/11599/Hapuya,zambiayp.com
Harmony,"Box 630090, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11507/Harmony,zambiayp.com
Kabulamwanda,"Box, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11925/Kabulamwanda,zambiayp.com
Kalemu Primary,"Box 544, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11601/Kalemu_Primary,zambiayp.com
Kasukwe,"Box 630796, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11602/Kasukwe,zambiayp.com
Kasenga Junior,"3pb 10xc, southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/12585/Kasenga_Junior,zambiayp.com
Kauba,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11516/Kauba,zambiayp.com
Kazimaulu,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11517/Kazimaulu,zambiayp.com
Lupata Primary,"Box 630563, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11473/Lupata_Primary,zambiayp.com
Mabwe-atuba,"Box 630340, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11475/Mabwe_atuba,zambiayp.com
Mabombo,"P O Box 630641, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11605/Mabombo,zambiayp.com
Macha Central,"Box 630606, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11476/Macha_Central,zambiayp.com
Macha Mission Prim.,"Postal Agency, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11477/Macha_Mission_Prim,zambiayp.com
Mamvu Lower,"P/b 10xc, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11936/Mamvu_Lower,zambiayp.com
Mangunza,"Box 63007, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11480/Mangunza,zambiayp.com
Masuku Mine Primary,"Box 630219, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11433/Masuku_Mine_Primary,zambiayp.com
Masuku Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11434/Masuku_Primary,zambiayp.com
Masopo,"Box 630257, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11521/Masopo,zambiayp.com
Maumbwe,"Box 630132, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11639/Maumbwe,zambiayp.com
Mbila Primary,"Box 630437, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11581/Mbila_Primary,zambiayp.com
Mboole Primary,"Box 630297, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11523/Mboole_Primary,zambiayp.com
Moomba M. Basic,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11435/Moomba_M_Basic,zambiayp.com
Moyo,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11525/Moyo,zambiayp.com
Muchila Middle Basic,"Box 630300, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11942/Muchila_Middle_Basic,zambiayp.com
Mudukula Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11526/Mudukula_Primary,zambiayp.com
Mufungu Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11436/Mufungu_Primary,zambiayp.com
Munyeke Basic,"Box 630363, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11608/Munyeke_Basic,zambiayp.com
Mutandalike,"Box 630575, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11437/Mutandalike,zambiayp.com
Muzoka Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11530/Muzoka_Primary,zambiayp.com
Mwanacilenga,"Box 630176, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11438/Mwanacilenga,zambiayp.com
Mweebo,"Box 630699, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11609/Mweebo,zambiayp.com
Nachibanga,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11531/Nachibanga,zambiayp.com
Nahumba B.i.c Sch.,"Box 630289, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11439/Nahumba_Bic_Sch,zambiayp.com
Nakeempa Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11440/Nakeempa_Primary,zambiayp.com
Nakatala Mid Basic,"Box 630344, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11612/Nakatala_Mid_Basic,zambiayp.com
Nakabanga,"Box 630471, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11682/Nakabanga,zambiayp.com
Nalituba,"Box 650035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11490/Nalituba,zambiayp.com
Naluja,"Box 630608, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11613/Naluja,zambiayp.com
Namaanza,"Box 630035, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11441/Namaanza,zambiayp.com
Namuswa Priamry,"Box 35, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11442/Namuswa_Priamry,zambiayp.com
Namusonde,"P/b 14xc, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11946/Namusonde,zambiayp.com
Ndema Primary,"Box 660310, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11947/Ndema_Primary,zambiayp.com
New Kachenje,"Box 630220, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11443/New_Kachenje,zambiayp.com
Njezya,"Box 630432, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11649/Njezya,zambiayp.com
Nkomba Primary,"Box 630727, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11949/Nkomba_Primary,zambiayp.com
Omba Middle Basic,"Box 630532, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11618/Omba_Middle_Basic,zambiayp.com
Patasi Primary,"Box 630035, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11444/Patasi_Primary,zambiayp.com
Popota,"Box 630391, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11445/Popota,zambiayp.com
Shampande Basic,"Box 630402, Southern Province, Choma, Zambia",,,choma,https://www.zambiayp.com/company/11446/Shampande_Basic,zambiayp.com
Shambala,"Box 630437, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11587/Shambala,zambiayp.com
Siachonga Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11447/Siachonga_Primary,zambiayp.com
Siamakando,"Box 630483, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11448/Siamakando,zambiayp.com
Siamaluba Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11449/Siamaluba_Primary,zambiayp.com
Siamambo,"Box 630448, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11450/Siamambo,zambiayp.com
Siamvula L. Basic,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11451/Siamvula_L_Basic,zambiayp.com
Siankope,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11452/Siankope,zambiayp.com
Siabunkululu,"Box 35, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11535/Siabunkululu,zambiayp.com
Siachidinta,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11536/Siachidinta,zambiayp.com
Siamabbonka Prim.,"Box 630510, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11537/Siamabbonka_Prim,zambiayp.com
Siatembo,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11538/Siatembo,zambiayp.com
Siazwela,"Box 630332, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11539/Siazwela,zambiayp.com
Siachitema Basic,"Box 630432, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11650/Siachitema_Basic,zambiayp.com
Sibanyati M. Basic,"Box 630471, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11453/Sibanyati_M_Basic,zambiayp.com
Sichikali,"Box 630237, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11541/Sichikali,zambiayp.com
Sichimbwali,"Box 630611, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11623/Sichimbwali,zambiayp.com
Sikalongo Primary,"Box 630035., Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11454/Sikalongo_Primary,zambiayp.com
Sikatumba Primary,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11542/Sikatumba_Primary,zambiayp.com
Silukwiya Primary,"Box 630625, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11494/Silukwiya_Primary,zambiayp.com
Simpweze,"Po Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11455/Simpweze,zambiayp.com
Simukanka Primary,"Box 630634, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11456/Simukanka_Primary,zambiayp.com
Singani Lower,"Box 63076, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11457/Singani_Lower,zambiayp.com
Singani Upper,"Box 630035, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11458/Singani_Upper,zambiayp.com
St. Mulumba,"Box 630822, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11459/St_Mulumba,zambiayp.com
St. Patrick's Basic,"Box 630250, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11460/St_Patricks_Basic,zambiayp.com
Swan Primary,"Box 630403, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11461/Swan_Primary,zambiayp.com
ZNS,"Box 630072, Southern Province, Choma, Zambia",,Schools,choma,https://www.zambiayp.com/company/11462/ZNS,zambiayp.com
Southern knotch Security Service limited,"Cm/b006 chirundu main market, Zambia",,"General Office Services, Human Resources, Private Investigation, Printing, Digital Printing, Security Services, Guard, Private investigators, Security services",chirundu,https://www.zambiayp.com/company/18064/Southern_knotch_Security_Service_limited,zambiayp.com
Optinvest Cargo and Logistics  Ltd.,"Plot # 131 old Zesco Street Medium Cost Chirundu Border., Zambia",,"Shipping & Port Agent, Transport and Logistics, import and export",chirundu,https://www.zambiayp.com/company/18701/Optinvest_Cargo_and_Logistics_Ltd,zambiayp.com
FRAMTEM1 BUSINESS CENTRE,"Cmb006 chirundu main market, Zambia",,"Advertising, Digital Signage, Computer Consumables, Ink Cartridges, Computer Services, Office Stationery, Computer repair, T-Shirt printing",chirundu,https://www.zambiayp.com/company/17798/FRAMTEM1_BUSINESS_CENTRE,zambiayp.com
ZAVKOM Industries,"Russia, Tambov, Sovetskaya str., 51, Postcode 392000, Chirundu, Zambia",,"Engineering, Industrial Automation, Assembly Equipment, Industrial Equipment, Industrial Services, Beer, Alcohol, Equipment, Research, Development, Technology, Water treatment",chirundu,https://www.zambiayp.com/company/16291/ZAVKOM_Industries,zambiayp.com
Cargo into Africa logistics,"Plot 2166, Chirundu, Zambia",,Logistics,chirundu,https://www.zambiayp.com/company/17908/Cargo_into_Africa_logistics,zambiayp.com
Kanyemba Lodge,"Lower Zambezi National Park, P.O. Box: 38837, Chirundu, Zambia",,"Leisure, Attractions, Outdoor Activities, Hotels, Places to Visit, GAME VIEWING, Wildlife, Lodgeslodgessafari lodges",chirundu,https://www.zambiayp.com/company/193/Kanyemba_Lodge,zambiayp.com
Daylight School,"Plot 263 Chirundu, P.O.Box 35030, Zambia",,Schools,chirundu,https://www.zambiayp.com/company/7469/Daylight_School,zambiayp.com
Mtendere Mission Hospital,"Chirundu, Zambia",,"Doctors and Clinics, Hospitals",chirundu,https://www.zambiayp.com/company/14331/Mtendere_Mission_Hospital,zambiayp.com
Grand Insurance Brokers Limited,"Chirundu, Zambia",,"Brokers, Consultants, Investment Companies, Insurance Companies, Insurance agentsinsurance brokers",chirundu,https://www.zambiayp.com/company/5831/Grand_Insurance_Brokers_Limited,zambiayp.com
Mitchell Cotts Freight Zambia Limited,"Main Rd, Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1925/Mitchell_Cotts_Freight_Zambia_Limited,zambiayp.com
Alumbwe Boarding And Daylight School,"Chirundu, Zambia",,Schools,chirundu,https://www.zambiayp.com/company/7329/Alumbwe_Boarding_And_Daylight_School,zambiayp.com
Alumbwe Boarding School,"Chirundu, Zambia",,Education,chirundu,https://www.zambiayp.com/company/7961/Alumbwe_Boarding_School,zambiayp.com
Border Post Bakery,"Bakers & Confectioners, Chirundu, Zambia",,"Food Retailers, Bakers, Bakery",chirundu,https://www.zambiayp.com/company/12898/Border_Post_Bakery,zambiayp.com
Bwendo Inn,"Chirundu, Zambia",,"Hotels, Motels",chirundu,https://www.zambiayp.com/company/3635/Bwendo_Inn,zambiayp.com
Celtic Bank,"Chirundu, Zambia",,"Banks, Credit Unions",chirundu,https://www.zambiayp.com/company/7157/Celtic_Bank,zambiayp.com
Chakanaka Store,"Chirundu, Zambia",,"Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Vehicle Services, Diamond dealersart dealers",chirundu,https://www.zambiayp.com/company/3072/Chakanaka_Store,zambiayp.com
Chakanaka Ctores,"Chirundu, Zambia",,General Business,chirundu,https://www.zambiayp.com/company/14108/Chakanaka_Ctores,zambiayp.com
Chikaye Freight,"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1922/Chikaye_Freight,zambiayp.com
Chirundu High School,"Chirundu, Zambia",,Schools,chirundu,https://www.zambiayp.com/company/7473/Chirundu_High_School,zambiayp.com
Customised Clearing & Forwarding,"Chirundu, Zambia",,Logistics,chirundu,https://www.zambiayp.com/company/5769/Customised_Clearing_Forwarding,zambiayp.com
Customized Clearing & Forwarding LTD,"Chirundu, Zambia",,Logistics,chirundu,https://www.zambiayp.com/company/13516/Customized_Clearing_Forwarding_LTD,zambiayp.com
Geofreight Ltd,"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1923/Geofreight_Ltd,zambiayp.com
Global Logistics Clearing,"Chirundu, Zambia",,Logistics,chirundu,https://www.zambiayp.com/company/15111/Global_Logistics_Clearing,zambiayp.com
Gwabi Lodge,"Chirundu, Zambia",,"Leisure, Hotels, Lodgeslodgessafari lodges",chirundu,https://www.zambiayp.com/company/119/Gwabi_Lodge,zambiayp.com
Kumulonga Classic Lodges,"F/10081 Lusaka Highway, P.O.Box 35050, Chirundu, Zambia",,"Leisure, Hotels, Lodgeslodgessafari lodges",chirundu,https://www.zambiayp.com/company/329/Kumulonga_Classic_Lodges,zambiayp.com
Machembele Bar (PCO),"Chirundu, Zambia",,Pubs and Clubs,chirundu,https://www.zambiayp.com/company/12879/Machembele_Bar_PCO,zambiayp.com
Magnet Freight Services,"Chirundu, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",chirundu,https://www.zambiayp.com/company/1924/Magnet_Freight_Services,zambiayp.com
Mandenga Basic School,"Chirundu, Zambia",,Schools,chirundu,https://www.zambiayp.com/company/7474/Mandenga_Basic_School,zambiayp.com
Met Weld,"Chirundu, Zambia",,"Industrial Services, Welding",chirundu,https://www.zambiayp.com/company/15140/Met_Weld,zambiayp.com
Mitchell Cotts Freight Services (Z) LTD,"Chirundu, Zambia",,"Logistics, Freight services",chirundu,https://www.zambiayp.com/company/14000/Mitchell_Cotts_Freight_Services_Z_LTD,zambiayp.com
Mtendele Mission Hospital,"Box 287, Chirundu, Zambia",,"Doctors and Clinics, Hospitals",chirundu,https://www.zambiayp.com/company/14324/Mtendele_Mission_Hospital,zambiayp.com
